id,renewal,incentives
35959,0.9846313450620257,516.5906237192919
11065,0.9797877416770956,522.3874557489717
41406,0.22084477386835594,571.2764385971399
90765,0.9650220088098188,542.1332778396707
101705,0.9592834779043236,550.8019002267357
79435,0.9911432368350876,509.24824791023264
107008,0.9659772228298712,540.7494788799651
42987,0.9771159502693382,525.7179917645234
10886,0.9759314613859514,527.226429776662
77534,0.9887261766314592,511.9160554919286
53613,0.968250177190156,537.5204589644934
76986,0.9910356447128694,509.365158570443
3840,0.8960114169793031,727.7287396513661
29925,0.9730662651623944,530.9597595034137
89872,0.9780969097942691,524.4837355861783
101230,0.9596130778592586,550.2867608395511
62594,0.9429370776737184,579.47027560642
4477,0.9764989103637148,526.5012919643846
71376,0.8868187466992808,783.9026134701537
9488,0.9784606156047609,524.0295137256712
48777,0.9482005383474598,569.510498596936
21487,0.9786186922251516,523.8326659366076
112259,0.9852427232027368,515.8799536920133
42823,0.8723762540875274,913.6644547189471
52874,0.9799968836182908,522.1308276664221
46211,0.9769411706842018,525.9393176735947
3973,0.8727032660748998,749.1919321469695
6151,0.9731824841749664,530.8059411480724
46823,0.976621404779086,526.3453637424984
30022,0.9513374849696616,563.9242394415007
72321,0.9845989695513662,516.6283852645738
30321,0.8826816600468107,815.9959781669265
85148,0.9730790294240468,530.942856452463
79712,0.9882719886469068,512.4248450938596
4849,0.9909136513459342,509.49841944726
36075,0.7328926354369628,945.1298162768944
5427,0.8928941592863429,509.2763221021116
16786,0.5231320458652621,656.4473149582444
22991,0.9712169153707992,533.435401655019
36871,0.9785602599615744,523.9053881177767
31063,0.9836278317356234,517.7670982147813
80128,0.9854147486828038,515.6808267340022
101168,0.13529101435317914,501.948134868105
38057,0.9764015085618964,526.6254331578336
100690,0.9815691882197264,520.2202524241679
73358,0.949380240891396,567.3805827408336
4649,0.9667018212595894,539.7104565811314
24518,0.9819488987741825,519.7636957933064
86686,0.9679410695854626,537.9544140662823
84904,0.8478185017959846,1012.337436531878
56438,0.9708097879970122,520.7098467057094
11278,0.9736522574847986,530.186274174635
31542,0.9483330160838924,517.492158947919
66073,0.9830791188413374,518.4156993361009
91519,0.9768462154757204,526.130684826655
6976,0.7420328629710553,781.9566213357223
35733,0.955652241497871,556.6261131864007
1332,0.8295708445572816,651.1248080096084
97304,0.9904177080088536,510.04184665279274
14639,0.9663170193717754,540.261096798919
83434,0.965534019600554,541.3895322977011
95453,0.8588317948355114,909.9857478456477
107899,0.971660154536428,532.837212256365
26274,0.9615037544087864,547.3733956446007
57977,0.978280369448698,524.254393033276
22141,0.9329411518654642,600.7566386276683
81776,0.9820338826122188,519.661769147748
12369,0.9658813662876586,540.8876166935938
55081,0.972091185687984,532.2584454536625
36093,0.8956445586075265,729.6633094460904
58796,0.9873092892953768,513.5111252581868
70453,0.9295854275855026,608.7257227908285
101745,0.9061998416523775,666.1932090603317
58700,0.9841130945191804,517.1966378718685
97589,0.9712083647222668,533.4469717824119
46365,0.9641707709631716,543.3801893653899
48943,0.9787011325368508,523.7301377400413
25298,0.9719851260026732,532.4005886683091
11044,0.8409900135223932,944.2224750576314
58174,0.9813675818329618,520.4634152415963
39417,0.7643154211268096,724.0087003249732
24053,0.9828218065592276,518.7445956802699
71152,0.9718027499199471,532.6465410371213
14010,0.9719235271897728,532.4832246645606
41411,0.982370996688198,519.2583580978306
8740,0.9804100705808269,521.6255846509529
47125,0.9415175666885419,516.4982833524225
8626,0.9812749363377148,520.5753412304202
23750,0.9849879639624548,516.1755321624344
44014,0.9782263465403004,524.3218764090367
73586,0.976658314727287,526.298418650902
78747,0.8813812631957932,761.6238697518277
41201,0.7840541134826156,845.0387598782661
38090,0.9299908843103168,607.7380862633645
66444,0.9703067505020072,534.6735001599345
15433,0.967947263097706,537.9457032548605
67198,0.9753820786711316,527.9329019978111
29184,0.978803529773056,523.6037425518253
88569,0.9915297993765084,508.82704755234863
15308,0.7931358986829586,730.9654152641131
67076,0.9833353195688412,518.1123890141016
84771,0.985341343590194,515.7657432161394
62343,0.9699338300447451,535.1846154330078
53232,0.8324114069969519,740.1132731227456
3313,0.9810724712514716,520.8203221166142
95877,0.9841718945313436,517.127713867829
25471,0.9760514772102802,527.0726774275757
63561,0.9887997571289932,511.8338569865174
16766,0.8908275755774203,757.250391261477
28915,0.9836858463317631,517.6987434452183
2205,0.9436710023741616,578.034529826339
81671,0.0016692650411700403,501.0
33272,0.8555270484178984,503.51855519598405
99555,0.9838523648429108,517.5027792128961
113714,0.9607837128926904,548.4746452636052
19639,0.9763988005582668,526.6288863834022
94717,0.9861256168331396,514.8631919242177
47084,0.988197648929898,512.508332071787
24197,0.9349747375805468,596.1436232917606
47315,0.9649089668876282,542.2981128658508
22145,0.9500849013194708,566.1252628432735
78927,0.9898981867867896,510.6140494369451
74423,0.9405419133501264,584.268773744006
46014,0.9642820048364112,543.2165073574123
65022,0.9650278053329072,542.1248318982961
80373,0.9887512564170932,511.8880302448531
23317,0.9661846310135292,540.4511379750431
97215,0.9787697380434504,523.6448892590454
51129,0.988795291126662,511.83884158993857
79042,0.9743279317110404,529.3008179178672
26388,0.897167488866136,721.7698577941186
57539,0.9784767999615605,524.0093435079538
77576,0.20740663082354696,515.305033635661
33207,0.9842654854644852,517.0180958747512
92861,0.9851302858475084,516.0103086688894
47083,0.8889208745086559,752.7331364845209
90111,0.9781187144243848,524.4564547148536
31120,0.8718818312962959,748.9943440964289
95561,0.9225988739097484,626.9321213784115
4098,0.9820954862310114,519.587926100627
82860,0.9621936360910543,546.3276406208939
46027,0.8587293627951934,1015.6301064634761
38682,0.9180988740433356,640.0092810248027
72220,0.8983212348763849,716.0219214693889
98964,0.9215534359625762,629.867471567333
108331,0.9765975074070234,526.3757652221269
103572,0.9717358910342694,532.735306799729
84899,0.9773288615107822,525.4489597810547
90191,0.9827411799925748,518.8170477781343
47075,0.9675068578946516,538.5667237261632
16872,0.9652161845580168,541.8506689872154
5466,0.9738205738908908,529.9650574487384
3109,0.9704614224552016,534.4621672143471
81705,0.9842640474732572,517.0197794845708
23884,0.941389509307362,582.5505339742069
84895,0.982400529052566,519.2230866323348
87114,0.9754395959387968,521.366460358704
1626,0.7867386281402503,501.0
28620,0.9717349221066304,532.7366103312991
62699,0.9062326149098359,681.166664697723
48307,0.8841876430439883,751.6923675352776
76642,0.9818319931495704,519.904062884842
34971,0.9891091324746538,511.4889246425371
75027,0.9813041577217629,520.5400276915677
70544,0.984848366549658,516.3378330332876
102268,0.9729013476865568,531.1783847966955
28710,0.9753772463584612,527.9391356555441
72293,0.9736904805297582,530.1359980673728
72886,0.7343960333271597,630.8602667113348
97314,0.9831537991266668,518.3272109788112
79114,0.9129659460981794,512.2961550037157
60804,0.982460272842972,519.1517681218559
111599,0.9549739147408264,557.7454055907526
46382,0.9675083120611674,538.5646677321047
9961,0.9660423773874016,540.6556771414827
84894,0.9000496203306845,707.758672961505
59202,0.8856370785085231,792.5389633281247
95735,0.9758540036220872,527.3257711774465
18523,0.9852525528481068,515.8685646049423
45898,0.9815088243229458,520.2930046558866
89716,0.9871809928226462,513.6567097515053
89466,0.96814751369646,537.6644214415203
95700,0.9361983111086304,593.441887280253
28074,0.8975019912564659,720.0834103692351
22408,0.9455654565958491,574.400380767347
99674,0.941577812382866,582.17183924769
68786,0.9489698905273146,568.1173837601536
13525,0.940424422220511,516.339751261439
105914,0.9779932849550884,524.61348438367
70172,0.9651437544344796,541.9560077006086
50458,0.9823026179755988,519.3400657767158
93111,0.9737961951547988,529.997071355734
109819,0.9594847746805206,550.487027888523
10096,0.9769432264024256,525.9367119079811
28347,0.8426330583327621,653.7704614579417
89213,0.9853059004284068,515.8067755956309
4188,0.9461651015337896,573.2711006196866
62409,0.9803987888533018,521.6393516573994
66439,0.9812340119501668,520.6248249102435
36112,0.9753259515352218,528.0053246365414
24902,0.9786877515843166,523.7467726477671
101056,0.714164670693083,626.305650463155
6324,0.8742801096752628,660.0404227350563
69791,0.9689487258269538,536.5461186148758
77380,0.9707239198631707,534.104386356395
1369,0.9834040575936582,518.0311509306136
94493,0.9319641795546652,603.0295253987906
94529,0.9756521061589178,527.5851168485799
20690,0.8576609498321602,656.7553463511551
35028,0.9807380351765176,521.2261640310207
47285,0.9624381973785724,545.9590994778039
71642,0.3127772583895913,625.5481036788256
49691,0.9378961133705648,589.780778660552
54755,0.9843444898649188,516.9256470416668
81406,0.9813121090717868,520.5304206157438
53378,0.9808557306008427,521.0831718602278
111097,0.8727998473364627,659.7543640163794
103274,0.9593108390718579,519.0683863375612
91000,0.9098164415898856,667.5460517102164
77620,0.9829705071882984,518.5445326381521
28592,0.9267994081267644,615.7077728139475
42247,0.9761255746339852,526.9778545070964
97123,0.9670254206973344,520.1722840164391
69486,0.9381080307407432,589.3307620012187
62984,0.9843542757206296,516.9142015690512
25628,0.9847680077778974,516.4313690682823
74228,0.8735324997641065,912.5345346960039
67976,0.9808878459065196,521.0441940913693
45611,0.9907301611743408,509.699161977911
40166,0.9690785919352944,520.4647622250529
22584,0.9648129238739892,542.4383405048549
86591,0.9172067689341058,642.7455613389508
96601,0.9814444639535914,520.3706258210556
97848,0.9889926636564552,511.6186401025722
48768,0.7771182401002612,640.1850855472018
94692,0.9649610717493884,542.2221064091264
19076,0.9396686150526468,586.0642800484953
57152,0.9665808401129572,539.8833005294846
82132,0.9055987144475456,683.7019622138056
20428,0.8659185359422109,758.1615946814
362,0.9831947910756532,518.2797558779309
10804,0.9828317262099892,518.7093696821466
20818,0.9779759694641382,524.6351796460191
35636,0.98500448065359,516.1563450318
41310,0.9647511412582099,542.5286338329597
41440,0.9416509357344722,582.0251046033186
15361,0.9823731187916144,519.2559349316905
54080,0.9662245393812132,540.3938166765008
20870,0.9685863961443094,537.050258164562
71037,0.9888230628871384,511.8078310103282
67234,0.9761505145596244,526.9459568206961
1612,0.9818486836092176,519.8840121161156
36265,0.927252015122363,614.5495998731705
10859,0.9094347817537732,668.9417286405978
70251,0.8320211981487616,805.3225713034769
64164,0.981649941231348,520.1230059027989
33896,0.9858881585119108,515.1346255561152
60271,0.9251361286899338,620.0472795119063
36187,0.9063168872339944,680.8326100842031
48574,0.980715973009264,521.2529077072072
53446,0.9764898328193856,526.5128558583514
42181,0.9884875489342729,512.1830675955512
67714,0.9369030258814338,591.9100905200607
75149,0.9874132164803856,513.3933358805856
43906,0.922833320467814,626.2819432481206
24655,0.979975163631774,522.1574494140552
24700,0.9896308426304185,510.9096761853383
30628,0.9843444406406195,516.9257135570424
25621,0.93571984226467,594.4919452728919
79278,0.9884895681868864,512.1808050405784
31922,0.9764250535145524,526.5954119235396
112308,0.9761954130541104,526.8885541772711
112463,0.9639761183791612,519.7335351317506
7746,0.9574466910800152,553.7133525070631
44384,0.9767123191902994,526.2297693656183
84937,0.8592910465013344,504.1047039871721
39545,0.8794917356679045,661.0564707100991
84454,0.9845642263061741,516.6689223840244
2227,0.9848820710400708,516.2986377705083
15117,0.9739614772465618,529.7801991803012
83982,0.9834196267180324,518.0127595439151
63676,0.9829013092597764,518.6291644340085
59739,0.9806759169124256,521.3017073711507
65383,0.9828358058352064,518.7045212614805
5247,0.9211303928980727,513.5079156991782
37324,0.9409866086636756,583.3644903327881
53934,0.9822052107307904,519.456564803641
110518,0.9790767566451564,523.2641748202984
106301,0.9856689060007138,515.3872454524214
63538,0.9839177640736878,517.4259102476932
34580,0.9551020187634628,557.5332448728932
60919,0.8777650352410261,862.3709729442821
7474,0.9763080681322472,526.7446526279828
72038,0.958780223814206,551.5926853187339
27743,0.9863279083288308,514.6296890351589
39631,0.9693604090521162,535.9749293130293
38550,0.8755906577977631,749.8260177975208
50278,0.9834008505708952,518.0349402343893
90821,0.9378331248708568,589.9148314682088
34723,0.9183891916677178,639.1295748864432
72348,0.9792911396880992,522.9990916932807
99539,0.96940402286094,535.9146304612669
103367,0.9317233589750118,515.0686173160154
4055,0.9831098043220192,518.3793273664245
3100,0.9581793138020392,552.5437060921671
23155,0.8568333230552391,745.6438680482588
56617,0.9745508825235606,521.2423217212958
12337,0.9799000139536796,522.2496085041415
103797,0.5722978925947872,820.0340504871941
25448,0.9693261267689248,520.4996665879596
77589,0.9716505209320891,532.8501801912075
19630,0.9837260008083982,517.6514567527956
28890,0.9798500708521868,522.3108973028894
17553,0.9234251746114532,624.6535070648823
15648,0.9689212619559432,536.5838184399008
95133,0.9495279776312416,567.1163616812541
31442,0.9819322912821368,519.7836262462424
99506,0.9871330443400942,513.7111693487915
56073,0.959864625201114,549.8950735163048
19629,0.8548801101002759,656.2103171298314
35522,0.988801965612268,511.83138787062546
53149,0.7534623871974236,836.4532734263903
66480,0.9778151070121379,524.8369297089805
104716,0.2738309136663083,644.3097993804789
49758,0.9819424308846804,519.7714586035572
28113,0.9852813028208935,515.8352613107505
15634,0.9868451283181848,514.0387498264774
54968,0.9363352320427412,593.1428999261584
94419,0.9531913964783808,560.7358775264781
78197,0.9829872335401432,518.5246827399798
20851,0.8286535659325829,739.2404047365546
98845,0.9881152977517548,512.6009072864991
60309,0.9751722641861518,528.2038677836101
83034,0.9171244138270762,643.0007156736776
74725,0.4699961081653212,695.1253757720108
67210,0.9905394728409208,509.9081705845299
76816,0.9823521963969388,519.2808165575022
23719,0.9837840649297264,517.583114860659
77023,0.9097950673511326,667.623685366217
54860,0.9836406065316496,517.752042891572
109438,0.9241063445307374,622.80187078531
47714,0.972459957022793,531.7655679962216
97607,0.9670042366374356,520.1715263393114
98076,0.9683364525512114,537.3996231745709
106237,0.9472276710027754,571.2940912386022
92005,0.9748922155916636,528.5665411953319
