id,renewal,incentives
59653,0.8795436804990521,200.0
41520,0.9869285298691466,200.0
56907,0.9884647861997721,200.0
80683,0.7749866651777588,200.0
6316,0.9794496942348919,200.0
89748,0.9800564789140428,200.0
76080,0.9711966450060739,200.0
97091,0.6195563399612197,200.0
49232,0.9792982197691704,200.0
30700,0.9769129145539732,200.0
100978,0.9878653944553164,200.0
59545,0.977176664711566,200.0
85797,0.9103667220609833,200.0
79287,0.8163466860001328,200.0
107113,0.9578222496757874,200.0
66595,0.9771652514819359,200.0
3513,0.973977979873017,200.0
6675,0.9866617038240875,200.0
44985,0.9711818960091446,200.0
62659,0.9646387184145614,200.0
61892,0.9636725213961628,200.0
108478,0.9524540239055426,200.0
43039,0.9786929767971845,200.0
101148,0.9813871272899568,200.0
14209,0.9602626462220943,200.0
63730,0.9560583638300472,200.0
109435,0.971297309688079,200.0
99464,0.9819663896869919,200.0
109423,0.9852372030223078,200.0
64234,0.975669761331098,200.0
26734,0.9114050979020458,200.0
38404,0.9572785709577801,200.0
105137,0.8153525754613744,200.0
77880,0.9757036100042433,200.0
29146,0.9076107521933318,200.0
60719,0.9604635338697685,200.0
97311,0.9819409274701635,200.0
85286,0.9652970936685557,200.0
59677,0.9834183464540989,200.0
99127,0.9833901903035577,200.0
42374,0.9453011742731242,200.0
8345,0.47827820485073935,200.0
113152,0.9863038370893029,200.0
71717,0.9594425166117861,200.0
6845,0.892314511658431,200.0
72680,0.9721469731933821,200.0
26495,0.9185504522889277,200.0
8487,0.9778756527431944,200.0
3632,0.9726579769607575,200.0
60556,0.9828183543077694,200.0
74641,0.9832592212974431,200.0
110751,0.9713607557747479,200.0
54874,0.9778118315626612,200.0
93363,0.9787271363139813,200.0
40318,0.9858223047154209,200.0
47622,0.955968239379426,200.0
66310,0.9754939930369029,200.0
97841,0.9788437062298065,200.0
19597,0.9829702152842561,200.0
27923,0.9836512609276843,200.0
8439,0.950048317761173,200.0
43416,0.9784397354495785,200.0
27293,0.9573292845992222,200.0
32707,0.9238103740436698,200.0
48085,0.9467615078832943,200.0
107195,0.9860136771910537,200.0
22441,0.9856385621692977,200.0
21619,0.9865659159254572,200.0
5926,0.9460171272715229,200.0
32277,0.991793744320931,200.0
41838,0.8709407775466596,200.0
25013,0.9086166918527097,200.0
5441,0.9594564469998084,200.0
93882,0.9463594859252459,200.0
20672,0.9764307356901051,200.0
42229,0.9775082821759549,200.0
54092,0.9630398676366749,200.0
13447,0.9829210044694618,200.0
84266,0.9810374670570797,200.0
14977,0.02176932963843091,200.0
28717,0.9293148905698044,200.0
35995,0.8960466991425562,200.0
44207,0.94138566803036,200.0
28556,0.5639257869465031,200.0
60666,0.9827894894955044,200.0
84155,0.9668826848289556,200.0
111601,0.8219005560644651,200.0
38686,0.9659664285726249,200.0
48798,0.959793051802659,200.0
22289,0.9770882973075261,200.0
84269,0.961929961834687,200.0
34304,0.9122224786115241,200.0
86404,0.7458835954812678,200.0
40792,0.9478989865069439,200.0
91035,0.9546050039695353,200.0
87712,0.9494028170958301,200.0
67495,0.5739236678771524,200.0
14092,0.959040111130347,200.0
111390,0.9850525363896304,200.0
66416,0.9909164439327396,200.0
31670,0.9739383925720482,200.0
26300,0.9283844871439707,200.0
101169,0.9281118942829812,200.0
37413,0.8799759703519112,200.0
44385,0.9602681429122214,200.0
61396,0.7695694868281511,200.0
103988,0.9706482766032978,200.0
88726,0.9477961958804648,200.0
26561,0.8254915422607779,200.0
54774,0.899428497780588,200.0
56332,0.9413870177989813,200.0
43187,0.9393123320409943,200.0
47597,0.9823948993210295,200.0
45643,0.9825412017002674,200.0
49148,0.961841971492811,200.0
68735,0.9839098061221295,200.0
83437,0.971280843114089,200.0
101246,0.9129428406186904,200.0
59410,0.924376110902872,200.0
113968,0.9836643542783043,200.0
67517,0.9868437869612343,200.0
105180,0.9898332558244098,200.0
41995,0.9831671057653398,200.0
68731,0.9887201817607889,200.0
25238,0.9834935495003959,200.0
83875,0.9786263823573679,200.0
80205,0.9693926273890304,200.0
40839,0.9856629184924612,200.0
98095,0.9200409353660314,200.0
50825,0.9608612394994667,200.0
57810,0.9543573560040679,200.0
23576,0.9835554520115026,200.0
108297,0.9817709014309077,200.0
84887,0.8758013514018026,200.0
31417,0.7348897077427365,200.0
86106,0.914730376341465,200.0
79949,0.9824222707098241,200.0
112995,0.9194558942342621,200.0
56802,0.9713713490360841,200.0
18099,0.9817065973031333,200.0
105675,0.9548288251317844,200.0
21921,0.988686001754108,200.0
28516,0.6315987024212555,200.0
106664,0.9847425683716471,200.0
43264,0.8653363624293547,200.0
100963,0.9847994838995082,200.0
1237,0.9766796486809802,200.0
54022,0.9069473258655666,200.0
12109,0.9177316159688444,200.0
56457,0.9810439935202078,200.0
33830,0.8593915924628426,200.0
29616,0.8590603660771299,200.0
28628,0.8923017611612176,200.0
43388,0.9062544552593684,200.0
21579,0.9763733899660577,200.0
77786,0.9794855371648878,200.0
69041,0.8801953302134919,200.0
84959,0.9187501240306922,200.0
38951,0.9698053462845551,200.0
66368,0.98084095708601,200.0
14936,0.9443884808931812,200.0
71150,0.980610625287067,200.0
82187,0.9753547865013215,200.0
22580,0.929753439803535,200.0
90848,0.8903057591718011,200.0
31893,0.9715357342377844,200.0
44371,0.9754604932016445,200.0
12828,0.9397855221294157,200.0
2149,0.9799943403465091,200.0
79998,0.9808834299762685,200.0
3524,0.9834363149784809,200.0
59009,0.8398432205443974,200.0
37154,0.955293598512459,200.0
102316,0.9475905035842063,200.0
48796,0.978313342885331,200.0
50398,0.3752515653289612,200.0
28275,0.9762911070547444,200.0
19491,0.9529697975576472,200.0
108483,0.8820560512390507,200.0
107959,0.980071661843858,200.0
12309,0.9783357814754295,200.0
70951,0.02878354741378628,200.0
58137,0.9217810242428259,200.0
80592,0.972008131124468,200.0
112267,0.9601254804937724,200.0
3412,0.9818540932199659,200.0
72126,0.8959531769545885,200.0
78826,0.9230603600080058,200.0
84163,0.930635680186372,200.0
11934,0.9899693556230816,200.0
91095,0.9834303337280993,200.0
110236,0.9620251231485126,200.0
54735,0.9730959466703266,200.0
82726,0.9634599074213304,200.0
12210,0.9720437626385564,200.0
24110,0.9870082489051849,200.0
72003,0.4959548361478963,200.0
67380,0.9855434629720158,200.0
49084,0.9187484105953514,200.0
22266,0.9684828008525381,200.0
17181,0.8910216452413144,200.0
80907,0.9594818713642635,200.0
105687,0.9487714636365252,200.0
4687,0.9638376704860306,200.0
67082,0.945891883797703,200.0
80372,0.9415744797263963,200.0
77471,0.9163178151978407,200.0
685,0.9784717425237469,200.0
57946,0.977550171371055,200.0
57322,0.6709437973902654,200.0
112736,0.9833797517513735,200.0
43335,0.9815869412788292,200.0
24171,0.45228252099983457,200.0
32743,0.9870416139644044,200.0
37625,0.9641878782050932,200.0
90447,0.959248814102025,200.0
68883,0.9845513374422068,200.0
71912,0.9763967755482164,200.0
14869,0.8813893427488321,200.0
1092,0.9395806239867452,200.0
78168,0.9274252746718229,200.0
23450,0.9750812731135244,200.0
81071,0.9843759945113223,200.0
71987,0.9909115293642925,200.0
68199,0.9746927386943027,200.0
82900,0.9765226941532908,200.0
10695,0.9559019791906275,200.0
88269,0.09262235916309544,200.0
40969,0.8929067465796571,200.0
92421,0.9542407421528791,200.0
47690,0.9792187636481696,200.0
89262,0.9581291468383718,200.0
64639,0.9310715044260879,200.0
53977,0.9766638776909464,200.0
14009,0.9810071329384821,200.0
110886,0.6906858695898055,200.0
72005,0.9812637992772271,200.0
14417,0.9626643814017702,200.0
62794,0.9862547224820504,200.0
98007,0.9037372790690954,200.0
20631,0.9757863585375057,200.0
87632,0.9711931454180354,200.0
93498,0.9881454810880769,200.0
33880,0.8480707770105917,200.0
93497,0.8867928094766829,200.0
75034,0.9372125941354519,200.0
77968,0.7431108115649301,200.0
80133,0.9423706366931495,200.0
106731,0.9042228785267956,200.0
77221,0.9654169762805807,200.0
74110,0.9758684886378104,200.0
90201,0.9763011988340407,200.0
94694,0.985657963081295,200.0
80453,0.9710955245913225,200.0
60992,0.8876195288309592,200.0
72349,0.9020686272656692,200.0
104094,0.9737449587633934,200.0
46120,0.814870418061162,200.0
12668,0.9814716688795232,200.0
92700,0.9848033636440833,200.0
13929,0.9008008057337477,200.0
11555,0.8866690655441797,200.0
91579,0.9778286288643013,200.0
37488,0.9872880316292074,200.0
65706,0.9149620788782569,200.0
47979,0.9811673158880309,200.0
77148,0.9875999121651988,200.0
27248,0.979474371398293,200.0
65476,0.9276601034194261,200.0
31920,0.9724434263059798,200.0
90356,0.9618105207819231,200.0
86651,0.9800117484439002,200.0
58647,0.9857903741472964,200.0
95826,0.9544185439240475,200.0
92952,0.9854865659353833,200.0
26321,0.7830076888740056,200.0
34521,0.9683731875808358,200.0
11230,0.9711360267712889,200.0
10816,0.990007355166241,200.0
100797,0.9692366697378434,200.0
27439,0.9704826799312964,200.0
112121,0.9880166310238009,200.0
47043,0.9628900772587012,200.0
57501,0.7746401625549757,200.0
32099,0.8397838197821776,200.0
102008,0.9640562021826353,200.0
67454,0.9922455289406634,200.0
19375,0.9779389988880486,200.0
23813,0.985725057555986,200.0
13270,0.985307453831723,200.0
68694,0.983920495819229,200.0
107546,0.990312113779169,200.0
68827,0.46243407682981424,200.0
84210,0.9279610649740027,200.0
65499,0.9517444847160128,200.0
84698,0.9170608506136261,200.0
106590,0.9798699293138625,200.0
11709,0.9204424173994257,200.0
30119,0.9812322981299062,200.0
22229,0.9611904226126092,200.0
37650,0.9873398629488805,200.0
50441,0.9760119810655989,200.0
31744,0.9851190627583755,200.0
41699,0.9721085555534659,200.0
94162,0.9843589975486388,200.0
6585,0.9000781682287574,200.0
55739,0.9880622641241323,200.0
26242,0.9741039255374583,200.0
35083,0.9651619107873124,200.0
10560,0.9881523580772561,200.0
25084,0.9842613741707328,200.0
99195,0.8847747556943486,200.0
61562,0.7154159902927868,200.0
105798,0.9794256766758778,200.0
44961,0.9785427325199351,200.0
80965,0.9733985964623404,200.0
90641,0.954089521122378,200.0
95698,0.976829465820875,200.0
91348,0.9874422552619209,200.0
45318,0.25574987033743807,200.0
22764,0.983040634744076,200.0
38250,0.9345084239129825,200.0
34801,0.9803160163538567,200.0
41205,0.8480556025957514,200.0
30124,0.9800116962855636,200.0
69942,0.9729595144500747,200.0
54550,0.9770501060184349,200.0
16024,0.9549189768165608,200.0
47787,0.9791638995201756,200.0
46201,0.9704489292635768,200.0
14333,0.9649526129672945,200.0
4546,0.9910270852593822,200.0
1188,0.941592059787925,200.0
24122,0.9855795982768192,200.0
8291,0.9373860552856405,200.0
64304,0.9795180651096361,200.0
103230,0.8514272846398555,200.0
60203,0.9686434332443301,200.0
66481,0.9806628922450622,200.0
80945,0.9696889463793456,200.0
112448,0.9791047029482863,200.0
52810,0.9757916955987392,200.0
45405,0.9645830159665706,200.0
17217,0.9755950669894463,200.0
107009,0.9856820467030764,200.0
113637,0.9834122103616196,200.0
52134,0.6078089554607631,200.0
2732,0.2860615030309548,200.0
87680,0.9808544691129504,200.0
36715,0.9702115123554927,200.0
72742,0.979295526279523,200.0
54174,0.9324946790707038,200.0
102536,0.9507363919115313,200.0
21066,0.9758015885149748,200.0
94805,0.9837023785430128,200.0
101837,0.9677535840464165,200.0
56263,0.9799231196401579,200.0
60005,0.9715953514776354,200.0
37620,0.9462297668642766,200.0
34691,0.9701343857368213,200.0
35424,0.9799813054258084,200.0
26124,0.9787173432677884,200.0
91547,0.9709480418320209,200.0
103513,0.900355815829865,200.0
101180,0.88718009558734,200.0
68297,0.7468387441953961,200.0
72238,0.9745266569510632,200.0
91293,0.9380635107345062,200.0
67778,0.9646079536119246,200.0
12329,0.005987799763838493,200.0
61588,0.8953434334925053,200.0
1622,0.9382987663484248,200.0
83390,0.985795381502425,200.0
68389,0.9874877521050466,200.0
96532,0.9835470176788553,200.0
97109,0.9784035747719221,200.0
82580,0.9689269752635228,200.0
2917,0.9345887162154265,200.0
53992,0.9764348734341699,200.0
2513,0.9780781491197964,200.0
102013,0.9842674923125588,200.0
54996,0.5557071471456589,200.0
86093,0.9516702274509002,200.0
63173,0.9112414779839438,200.0
28630,0.9195680482396038,200.0
77852,0.8695071795691744,200.0
35968,0.006255708869594469,200.0
107699,0.9739021401377781,200.0
41584,0.9485089002845507,200.0
41608,0.9879247201169881,200.0
90039,0.9741681946322936,200.0
86569,0.9670877035127889,200.0
96838,0.9823280731838204,200.0
69219,0.9782304018798117,200.0
38285,0.9880897066714618,200.0
47943,0.9675589704004479,200.0
7430,0.983114948411534,200.0
59477,0.9845542973661525,200.0
4068,0.9857518070701005,200.0
72095,0.9339336402426063,200.0
102111,0.9703460213350389,200.0
71023,0.9880718404352634,200.0
46675,0.9859734353858907,200.0
15887,0.9862445451795012,200.0
89950,0.9206358381859555,200.0
105498,0.9830147509193373,200.0
40454,0.9836253032000903,200.0
93207,0.9808642600818759,200.0
23089,0.9745583600230441,200.0
43154,0.9863810788149033,200.0
29909,0.3038072234209467,200.0
44085,0.9817300971328597,200.0
81180,0.9667213639002976,200.0
43563,0.9620869932838614,200.0
7693,0.9211079905066804,200.0
107912,0.9189924078838838,200.0
29160,0.9595886971965282,200.0
25457,0.9841246317857025,200.0
10979,0.9714185501210383,200.0
100472,0.9813274356973257,200.0
77804,0.9853683795577273,200.0
15205,0.971971616091117,200.0
8236,0.9737010552585823,200.0
65113,0.8299670050107648,200.0
7116,0.9817882231132118,200.0
40518,0.5788628290516981,200.0
29062,0.9868686160886931,200.0
56440,0.9627295421931785,200.0
1180,0.9846680434835678,200.0
69266,0.9277157915569817,200.0
81896,0.9854716978595708,200.0
41439,0.9723647548801305,200.0
30790,0.9826858905585949,200.0
74556,0.97843545307412,200.0
1433,0.9339395745258042,200.0
97146,0.9487368766832674,200.0
97786,0.9696494547360237,200.0
30152,0.9750275939684854,200.0
108225,0.9869270265398957,200.0
10775,0.9609485479710205,200.0
96865,0.9670142519412687,200.0
64158,0.9796941810883505,200.0
65413,0.9502275416864557,200.0
38304,0.964300401899074,200.0
21823,0.9742426534047455,200.0
59712,0.9811431142085343,200.0
62533,0.9750272340137778,200.0
42361,0.9777188002925946,200.0
78602,0.944504575129666,200.0
101911,0.9895004875807396,200.0
16911,0.9547978277681712,200.0
76339,0.9694921360580602,200.0
48519,0.951372019942427,200.0
25524,0.9322514746185124,200.0
90148,0.9494657307033256,200.0
21815,0.9655846057428776,200.0
90862,0.9729061862812253,200.0
23918,0.9451211617743779,200.0
92054,0.985954053833893,200.0
91811,0.9863251791957274,200.0
48514,0.9133059411052127,200.0
56058,0.9875837380312903,200.0
21473,0.9833467779367866,200.0
14894,0.986031317367759,200.0
11997,0.9844696778549686,200.0
9181,0.9398327175709055,200.0
20974,0.9328364363545448,200.0
54772,0.9260591357827014,200.0
60379,0.9487320505203038,200.0
110862,0.9439073507597722,200.0
101157,0.9884739794310418,200.0
27550,0.9733311866174323,200.0
16835,0.9779728847121795,200.0
8066,0.945110414006085,200.0
97525,0.8069128609971165,200.0
31439,0.867439987830107,200.0
108532,0.9775788400685104,200.0
24768,0.9686209676585666,200.0
12650,0.8949574941054821,200.0
103573,0.6170270165980045,200.0
64463,0.9658974622395995,200.0
36941,0.9797744188468535,200.0
23295,0.9842332978699994,200.0
91809,0.8581113574339505,200.0
71810,0.8610916728640393,200.0
67247,0.9276986675544244,200.0
3192,0.985541133225717,200.0
80002,0.8970027685830079,200.0
81677,0.9773471617848167,200.0
96169,0.979150226254801,200.0
111729,0.9718007199647186,200.0
109122,0.9856614499748274,200.0
9011,0.9789252434903004,200.0
79709,0.9897125505944917,200.0
75486,0.9822608493397648,200.0
73624,0.9626613785310985,200.0
35329,0.9779387970956505,200.0
54323,0.9759633772232119,200.0
94601,0.886529646255829,200.0
10489,0.9544536058959602,200.0
20404,0.846036002894374,200.0
51528,0.985779119315082,200.0
76443,0.980443082567061,200.0
81466,0.9393716371085054,200.0
10475,0.9901555214598523,200.0
26516,0.9781514008198364,200.0
30088,0.8649713219462298,200.0
42545,0.9707455795801649,200.0
53231,0.9810220924139782,200.0
100111,0.969510116144665,200.0
50491,0.9618006021547438,200.0
40246,0.9805977907613788,200.0
51821,0.7568557853873005,200.0
68571,0.9817581262992623,200.0
49692,0.9811637582083746,200.0
65356,0.9617370490991853,200.0
105214,0.989619633860485,200.0
108636,0.9837298768456797,200.0
90199,0.98853331552487,200.0
97864,0.9856454986448195,200.0
4693,0.9060516771258441,200.0
96109,0.9836154853498095,200.0
80711,0.09421000196040558,200.0
4327,0.917152162679623,200.0
29678,0.9665277275558255,200.0
11751,0.5995110901716145,200.0
61925,0.9858635346390803,200.0
13990,0.9867345279978503,200.0
51639,0.9769248715319756,200.0
81430,0.9480596557254668,200.0
45177,0.9769356100732431,200.0
110699,0.9683846971243483,200.0
26458,0.9308309511326465,200.0
81415,0.9716245466097291,200.0
57141,0.9701763238868273,200.0
52625,0.937329410638663,200.0
26283,0.5934480539210474,200.0
54079,0.9632424565579517,200.0
71927,0.978815793841509,200.0
22587,0.9834503954461873,200.0
47026,0.9026923048057945,200.0
110832,0.9299618169025977,200.0
96769,0.9636653133228482,200.0
36494,0.9564104688616859,200.0
17937,0.9779864505807736,200.0
78092,0.9156353526196521,200.0
54707,0.9205950039867336,200.0
11723,0.9860227509180863,200.0
11844,0.5911805663407171,200.0
104449,0.9552271642045406,200.0
91302,0.9363274527894644,200.0
99400,0.9839939231433925,200.0
31801,0.9851986324051206,200.0
12641,0.9847382272320946,200.0
64355,0.979837521218344,200.0
27837,0.9879248689844559,200.0
108011,0.977081220400618,200.0
52025,0.9269329687459346,200.0
80199,0.9908225760412053,200.0
18012,0.9812997989203892,200.0
44363,0.9624112449642807,200.0
64946,0.9877759289552274,200.0
92616,0.8837580176625613,200.0
11990,0.9787803988793443,200.0
33945,0.9174896710815442,200.0
17570,0.9825901421153737,200.0
29953,0.8751514187204135,200.0
50521,0.9783049230835175,200.0
42510,0.9817829344405813,200.0
61472,0.972505775888132,200.0
34178,0.8834171730203314,200.0
16886,0.9793622803584767,200.0
30536,0.9306606497574829,200.0
241,0.918967976034056,200.0
80008,0.9826331833196655,200.0
